address;categoryName;city;imageUrls/0;isAdvertisement;location/lat;location/lng;permanentlyClosed;phone;placeId;plusCode;postalCode;reviewsCount;temporarilyClosed;title;totalScore;url;website
"21 Rue de Buci, 75006 Paris, France";Bar;Paris;https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=trxfCcr5Ja-aoe2FRo8yww&cb_client=search.gws-prod.gps&w=408&h=240&yaw=202.9744&pitch=0&thumbfov=100;FALSE;488.538.087;23.371.099;FALSE;;ChIJv2Q0WeRx5kcRBDEK68NQhZw;"V83P+GR Paris, France";75006;0;FALSE;Boire un verre;;"https://www.google.com/maps/place/Boire+un+verre/@48.8537984,2.3349209,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671e4593464bf:0x9c8550c3eb0a3104!8m2!3d48.8538087!4d2.3371099?hl=fr";
"14 Rue de Turbigo, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMooYmxGvVB0yKfE3X-L26_sPzfGrhqUOmET8Lb=w1920-h1080-k-no;FALSE;488.636.637;2.348.905;FALSE;+33 1 42 36 79 46;ChIJOxeopxlu5kcRS0e0ez5f1lc;"V87X+FH Paris, France";75001;478;FALSE;Café Étienne;3.8;"https://www.google.com/maps/place/Caf%C3%A9+%C3%89tienne/@48.8636465,2.3467077,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e19a7a8173b:0x57d65f3e7bb4474b!8m2!3d48.8636637!4d2.348905?hl=fr";facebook.com
"45 Rue d'Aboukir, 75002 Paris, France";Bar;Paris;https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ng8CSZTE7RoAbjeP2dufBA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=313.94305&pitch=0&thumbfov=100;FALSE;488.673.095;23.452.611;FALSE;+33 6 33 11 00 74;ChIJAQQFXz1u5kcRnz76xZBj_ao;"V88W+W3 Paris, France";75002;6;FALSE;Maybach-Lounge;3.8;"https://www.google.com/maps/place/Maybach-Lounge/@48.8673507,2.343048,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3d5f050401:0xaafd6390c5fa3e9f!8m2!3d48.8673095!4d2.3452611?hl=fr";
"14 Rue Hautefeuille, 75006 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNm7S30jAzpyb1bCidokNsWiAs79GAE8OeaCudy=w1920-h1080-k-no;FALSE;48.851.981;23.423.476;FALSE;+33 9 50 64 99 38;ChIJSx2rbd5x5kcRoSMXBu2yI50;"V82R+QW Paris, France";75006;320;FALSE;Castor Club;4.5;"https://www.google.com/maps/place/Castor+Club/@48.8519812,2.3401583,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671de6dab1d4b:0x9d23b2ed061723a1!8m2!3d48.851981!4d2.3423476?hl=fr";facebook.com
"15 Pl. Vendôme, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipO46DJvP-9M3fR2RTbKp5uj3wWDjogfZPPWNQk9=w1920-h1080-k-no;FALSE;488.687.651;23.275.063;FALSE;+33 1 43 16 33 74;ChIJ93uz9TFu5kcRc8c4Y3tP3dI;"V89H+G2 Paris, France";75001;343;FALSE;Bar Hemingway;4.6;"https://www.google.com/maps/place/Bar+Hemingway/@48.8687651,2.3253176,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e31f5b37bf7:0xd2dd4f7b6338c773!8m2!3d48.8687651!4d2.3275063?hl=fr";ritzparis.com
"13 Rue de la Paix, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMmblLzUsSe9VWhSRMJ6LEH_iVol1uWzEy6ndvb=w1920-h1080-k-no;FALSE;488.694.101;23.311.592;FALSE;+33 1 42 61 55 11;ChIJv5tXAzFu5kcRu4iuRPoB6xQ;"V89J+QC Paris, France";75002;55;FALSE;Le Duke's Bar;4.3;"https://www.google.com/maps/place/Le+Duke's+Bar/@48.8694281,2.3289293,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3103579bbf:0x14eb01fa44ae88bb!8m2!3d48.8694101!4d2.3311592?hl=fr";leceladon.com
"30 Rue Greneta, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMnIHMCn2TD56o6mag-RtPyyKN328-1GWJhBI9l=w1920-h1080-k-no;FALSE;488.652.605;23.500.043;FALSE;+33 9 83 88 15 88;ChIJ2QEo2bxv5kcRKKl9-Sq8_6w;"V88X+3X Paris, France";75002;103;FALSE;Parigi Caffè;4.6;"https://www.google.com/maps/place/Parigi+Caff%C3%A8/@48.8652434,2.3478078,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66fbcd92801d9:0xacffbc2af97da928!8m2!3d48.8652605!4d2.3500043?hl=fr";facebook.com
"10 Rue des Capucines, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOjC8GwVHtsnhkMuKwMzjTtd9kW3HQ1KNhwn818=w1920-h1080-k-no;FALSE;488.688.654;23.295.927;FALSE;+33 1 42 36 18 34;ChIJJeY-nDFu5kcRVa0I9yWtAX8;"V89H+HR Paris, France";75002;1645;FALSE;Frog Hop House;4.2;"https://www.google.com/maps/place/Frog+Hop+House/@48.8688914,2.3274309,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e319c3ee625:0x7f01ad25f708ad55!8m2!3d48.8688654!4d2.3295927?hl=fr";frogpubs.com
"33 Rue des Petits Champs, 75001 Paris, France";Bar;Paris;https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZfxclGsh4HuZug9brUtwvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=197.00656&pitch=0&thumbfov=100;FALSE;488.667.511;23.366.741;FALSE;+33 1 42 61 99 22;ChIJhUWheCNu5kcRWwonOxNmKgw;"V88P+MM Paris, France";75001;0;FALSE;Sagitario;;"https://www.google.com/maps/place/Sagitario/@48.8667096,2.3344619,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e2378a14585:0xc2a66133b270a5b!8m2!3d48.8667511!4d2.3366741?hl=fr";
"2 Rue du Nil, 75002 Paris, France";Bar;Paris;https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FCTElzW9dQThws1nxOZ8Rg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=32.05157&pitch=0&thumbfov=100;FALSE;488.679.067;23.482.677;FALSE;;ChIJDTlhAXxv5kcRs8wzdoSnkgw;"V89X+58 Paris, France";75002;0;FALSE;Friesen Octavio Bar;;"https://www.google.com/maps/place/Friesen+Octavio+Bar/@48.8679051,2.34608,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f7c0161390d:0xc92a7847633ccb3!8m2!3d48.8679067!4d2.3482677?hl=fr";
"160 Rue Saint-Denis, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPJDWI1ez1Dlefi_msdSqsvGxe2129XjCl2KWMU=w1920-h1080-k-no;FALSE;4.886.581;23.509.406;FALSE;+33 1 53 16 25 87;ChIJOUGa--Nv5kcRVH4IQSlnLhw;"V982+89 Paris, France";75002;18;FALSE;CHEZ BOUBOULE CURLING !;4.5;"https://www.google.com/maps/place/CHEZ+BOUBOULE+CURLING+!/@48.8658203,2.3487063,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66fe3fb9a4139:0x1c2e672941087e54!8m2!3d48.86581!4d2.3509406?hl=fr";chezbouboule.fr
"1 Rue Mandar, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipO7bxpoQzg3bvUoKAXHrrRD88Q8xXrz6RJ5qhUk=w1920-h1080-k-no;FALSE;488.655.313;23.466.412;FALSE;+33 6 59 19 02 00;ChIJ560PPRhu5kcRmZGDg2vUNlc;"V88W+6M Paris, France";75002;76;FALSE;Monsieur M;4.4;"https://www.google.com/maps/place/Monsieur+M/@48.8655319,2.3444526,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e183d0fade7:0x5736d46b83839199!8m2!3d48.8655313!4d2.3466412?hl=fr";
"58 Rue Quincampoix, 75004 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipP1nJK_Mb2Luogr2RTsn1Rsr1ihVpE0bpZ5_Rke=w1920-h1080-k-no;FALSE;488.613.178;23.506.935;FALSE;+33 6 23 46 60 66;ChIJLXH7_htu5kcRynIX0E9Ei6E;"V962+G7 Paris, France";75004;183;FALSE;The BRKLYN;4.4;"https://www.google.com/maps/place/The+BRKLYN/@48.8613138,2.348522,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1bfefb712d:0xa18b444fd01772ca!8m2!3d48.8613178!4d2.3506935?hl=fr";brooklyntoparis.com
"1 Pl. André Malraux, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMnZlHeUMqIpYhNDHT0vP5ZilNeed8Vk9Ygbc8m=w1920-h1080-k-no;FALSE;488.637.406;23.346.283;FALSE;+33 1 42 60 66 48;ChIJM7ZmmyVu5kcRufBOsBQN_34;"V87M+FV Paris, France";75001;739;FALSE;Le Royal;3.7;"https://www.google.com/maps/place/Le+Royal/@48.8637408,2.3324391,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e259b66b633:0x7eff0d14b04ef0b9!8m2!3d48.8637406!4d2.3346283?hl=fr";le-royal.net-lab.fr
"12 Pass. des Panoramas, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipP1cKsPW3lz6XSp-_iq62e_WraPgUfx7tyEtwhG=w1920-h1080-k-no;FALSE;48.871.108;23.417.614;FALSE;+33 1 42 36 98 09;ChIJOz7hIDxu5kcRrnhUIPKEm5k;"V8CR+CP Paris, France";75002;171;FALSE;Bar des Variétés;4.2;"https://www.google.com/maps/place/Bar+des+Vari%C3%A9t%C3%A9s/@48.871108,2.3395727,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3c20e13e3b:0x999b84f2205478ae!8m2!3d48.871108!4d2.3417614?hl=fr";bardesvarietes.fr
"3 Rue de Palestro, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOPO4UVdDTZI3KsvADhoulewfVCrfjgqVeP0_gR=w1920-h1080-k-no;FALSE;488.644.702;23.509;FALSE;+33 1 42 36 19 72;ChIJL2cdJxpu5kcRg3yPXO_ynoU;"V972+Q9 Paris, France";75002;298;FALSE;Les Cariatides;4;"https://www.google.com/maps/place/Les+Cariatides/@48.8644722,2.348703,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1a271d672f:0x859ef2ef5c8f7c83!8m2!3d48.8644702!4d2.3509?hl=fr";facebook.com
"99 Rue Saint-Honoré, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMj6B0AkDnwEfd0NBXU1wZVxm3dIzMtfZHtY4cy=w1920-h1080-k-no;FALSE;488.613.104;23.430.217;FALSE;+33 1 83 64 18 14;ChIJ_bmrmOxv5kcREtOZvbvSJ-w;"V86V+G6 Paris, France";75001;78;FALSE;Potions & Co.;4.5;"https://www.google.com/maps/place/Potions+%26+Co./@48.8613093,2.3408328,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66fec98abb9fd:0xec27d2bbbd99d312!8m2!3d48.8613104!4d2.3430217?hl=fr";potions-and-co.com
"228 Rue de Rivoli, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipM6kkoKvVwXtJxYeEga9Fh89luU8K7cRm_nm2ii=w1920-h1080-k-no;FALSE;488.651.815;23.280.191;FALSE;+33 1 44 58 10 10;ChIJpZXu3i1u5kcRidACoPLI1g4;"V88H+47 Paris, France";75001;114;FALSE;Bar 228;4.5;"https://www.google.com/maps/place/Bar+228/@48.8653326,2.3259487,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e2ddeee95a5:0xed6c8f2a002d089!8m2!3d48.8651815!4d2.3280191?hl=fr";dorchestercollection.com
"224 Rue Saint-Denis, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMO0NCIQKAgnHGIBlZar0apkPpSSdCGQRSEH19N=w1920-h1080-k-no;FALSE;488.683.166;23.520.269;FALSE;;ChIJOYug_cdv5kcRQHERQQrA5eE;"V992+8R Paris, France";75002;1158;FALSE;Player One;4.5;"https://www.google.com/maps/place/Player+One/@48.8683075,2.349901,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66fc7fda08b39:0xe1e5c00a41117140!8m2!3d48.8683166!4d2.3520269?hl=fr";playerone.bar
"2 Pl. des Pyramides, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMj8xQkpLduPKz7OCVnxfIxNHBW4X4tC_b4MT6l=w1920-h1080-k-no;FALSE;488.637.888;2.332.477;FALSE;+33 1 42 60 35 50;ChIJ0cHdH7xv5kcRBlGV9vdz7ZE;"V87M+F2 Paris, France";75001;2;FALSE;"Restaurant, Terrasse et Bar Anglais de l'Hôtel Regina";2.5;"https://www.google.com/maps/place/Restaurant,+Terrasse+et+Bar+Anglais+de+l'H%C3%B4tel+Regina/@48.8637492,2.3304333,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66fbc1fddc1d1:0x91ed73f7f6955106!8m2!3d48.8637888!4d2.332477?hl=fr";
"5 Rue des Pyramides, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipM-IL9vpgRh9_9YcQ7jCq38JrNsy0HHwndYeK5z=w1920-h1080-k-no;FALSE;488.645.408;23.325.932;FALSE;+33 1 42 96 89 05;ChIJMeUXCi9u5kcR1kJ-cbDL4TI;"V87J+PX Paris, France";75001;91;FALSE;El Tonel | Bar Espagnol;4.3;"https://www.google.com/maps/place/El+Tonel+%7C+Bar+Espagnol/@48.8643573,2.3302664,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e2f0a17e531:0x32e1cbb0717e42d6!8m2!3d48.8645408!4d2.3325932?hl=fr";
"31 Rue du Louvre, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPN9YnEOoAfRr_g6BSBtAK5YbQvTJivQf_kmRQb=w1920-h1080-k-no;FALSE;488.663.917;23.430.748;FALSE;+33 1 42 36 05 70;ChIJn920zSJu5kcRBXNwPqKCT_g;"V88V+C8 Paris, France";75002;0;FALSE;Muesli's Bar;;"https://www.google.com/maps/place/Muesli's+Bar/@48.8660941,2.3411476,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e22cdb4dd9f:0xf84f82a23e707305!8m2!3d48.8663917!4d2.3430748?hl=fr";
"43 Rue Saint-Sauveur, 75002 Paris, France";Bar;Paris;https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=h2vkwkP1WOPHPbpvkUB6hA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=225.17076&pitch=0&thumbfov=100;FALSE;488.659.715;23.479.686;FALSE;;ChIJxedePolv5kcRT4yDHLMYyUQ;"V88X+95 Paris, France";75002;1;FALSE;Sof’s Bar;5;"https://www.google.com/maps/place/Sof%E2%80%99s+Bar/@48.8659715,2.3457799,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f893e5ee7c5:0x44c918b31c838c4f!8m2!3d48.8659715!4d2.3479686?hl=fr";
"62 Rue Quincampoix, 75004 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipN2Sde5PSnUO0YKg2bOLb7Z0zVEigZ2uvKuf_t4=w1920-h1080-k-no;FALSE;488.616.683;23.508.703;FALSE;+33 6 66 13 34 30;ChIJeTyR_Btu5kcREaNm-C72THg;"V962+M9 Paris, France";75004;747;FALSE;Bar Demory Paris;4.2;"https://www.google.com/maps/place/Bar+Demory+Paris/@48.8616671,2.3486864,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1bfc913c79:0x784cf62ef866a311!8m2!3d48.8616683!4d2.3508703?hl=fr";demoryparis.com
"170 Rue Montmartre, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOD0x9AwzKYjAv4HorLpzoQkcUx4y1sciBp1gQG=w1920-h1080-k-no;FALSE;488.707.425;23.429.621;FALSE;+33 1 83 95 14 95;ChIJs-14sJVv5kcR6tVhd8ZahuE;"V8CV+75 Paris, France";75002;150;FALSE;Les Causeurs;4.2;"https://www.google.com/maps/place/Les+Causeurs/@48.8707396,2.3407936,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f95b078edb3:0xe1865ac67761d5ea!8m2!3d48.8707425!4d2.3429621?hl=fr";lescauseursparis.fr
"134 Voie Georges Pompidou, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOCeb__SQ0Kj-qRsFDLq29ocvEf7vqAbTZ6NNpV=w1920-h1080-k-no;FALSE;488.572.409;23.465.997;FALSE;+33 9 72 98 93 03;ChIJvZY6xh9u5kcRtU7Y5Cy-t-M;"V84W+VJ Paris, France";75001;271;FALSE;Scilicet;4.2;"https://www.google.com/maps/place/Scilicet/@48.8572409,2.344411,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1fc63a96bd:0xe3b7be2ce4d84eb5!8m2!3d48.8572409!4d2.3465997?hl=fr";scilicet.fr
"14 Rue des Prêcheurs, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOHKGE8xGU_x2EKJ-cxHV_pWgJ17I4_J7f_7Dje=w1920-h1080-k-no;FALSE;488.621.103;23.486.231;FALSE;+33 6 20 17 46 75;ChIJq6p_Oxlu5kcR_8qhI4r_5yM;"V86X+RC Paris, France";75001;409;FALSE;HyperBol;4.7;"https://www.google.com/maps/place/HyperBol/@48.8621103,2.3464344,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e193b7faaab:0x23e7ff8a23a1caff!8m2!3d48.8621103!4d2.3486231?hl=fr";facebook.com
"46 Rue de la Montagne Ste Geneviève, 75005 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOoGnVXUKn416Y3TQ5isYK0-rwK1bm4L-maj5-K=w1920-h1080-k-no;TRUE;488.476.368;23.484.181;FALSE;+33 1 43 25 79 93;ChIJaefFbeZx5kcRGdiSd54mRJ8;"R8XX+39 Paris, France";75005;583;FALSE;Le Violon Dingue;4;"https://www.google.com/maps/place/Le+Violon+Dingue/@48.847634,2.3462493,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671e66dc5e769:0x9f44269e7792d819!8m2!3d48.8476368!4d2.3484181?hl=fr";le-violon-dingue.business.site
"189 Rue Saint-Denis, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipN6jqEq4uIVtbTAOERSDbPnqm9ExpN0M2_VN2iE=w1920-h1080-k-no;FALSE;488.661.711;23.507.753;FALSE;+33 1 83 91 99 52;ChIJt6SPI0dv5kcRq6wIY6boCtM;"V982+F7 Paris, France";75002;70;FALSE;Le Traknar Bar;4.6;"https://www.google.com/maps/place/Le+Traknar+Bar/@48.8661886,2.3485233,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f47238fa4b7:0xd30ae8a66308acab!8m2!3d48.8661711!4d2.3507753?hl=fr";le-traknar-bar.business.site
"161 Rue Montmartre, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNK-C-7cG8xTAxWaQfrCgeN-yun7mbkmKVR3xze=w1920-h1080-k-no;FALSE;48.870.942;2.342.753;FALSE;+33 1 49 29 50 50;ChIJC1rsLDxu5kcRbfIWQlOGDFc;"V8CV+93 Paris, France";75002;1075;FALSE;Bal Rock;3.5;"https://www.google.com/maps/place/Bal+Rock/@48.8709474,2.3405161,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3c2cec5a0b:0x570c86534216f26d!8m2!3d48.870942!4d2.342753?hl=fr";balrock.fr
"18 Rue de la Grande Truanderie, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPhnFSEss_y55ghvLFgKAu-bJ5nGW6ER9m4jIhi=w1920-h1080-k-no;FALSE;488.629.133;23.488.842;FALSE;+33 9 51 79 66 97;ChIJfZ59ERlu5kcRq_C6Cx1T8NE;"V87X+5H Paris, France";75001;288;FALSE;Vieux Léon;3.9;"https://www.google.com/maps/place/Vieux+L%C3%A9on/@48.8629133,2.3466955,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e19117d9e7d:0xd1f0531d0bbaf0ab!8m2!3d48.8629133!4d2.3488842?hl=fr";eatbu.com
"7 Rue de l'Échelle, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMeMbDEjbkbOJG-Nc2AMqrCuDjcporcHvXpQ2rx=w1920-h1080-k-no;FALSE;48.863.961;23.341.548;FALSE;;ChIJK-rPLUVv5kcREQTTjcQY8Us;"V87M+HM Paris, France";75001;34;FALSE;Rehab Saint-Honoré;4.6;"https://www.google.com/maps/place/Rehab+Saint-Honor%C3%A9/@48.8639692,2.3319497,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f452dcfea2b:0x4bf118c48dd30411!8m2!3d48.863961!4d2.3341548?hl=fr";hotel-normandy.com
"12 Rue de Turbigo, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipM6bv-RgiqGCIMXjvmXLV0t5E4RSjRVcY92KSci=w1920-h1080-k-no;FALSE;488.636.587;23.485.833;FALSE;;ChIJIWHXBxlu5kcRaiRuK-d2hlg;"V87X+FC Paris, France";75001;235;FALSE;"Carrousel Français - Bar à Vin, Fromage et Charcuterie";4.6;"https://www.google.com/maps/place/Carrousel+Fran%C3%A7ais+-+Bar+%C3%A0+Vin,+Fromage+et+Charcuterie/@48.8636587,2.3463946,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1907d76121:0x588676e72b6e246a!8m2!3d48.8636587!4d2.3485833?hl=fr";
"5 Rue Poissonnière, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipN-FEa_EYLytDFESPwMIFXv8Bc1mkVtYA-1k_40=w1920-h1080-k-no;FALSE;488.687.085;23.476.125;FALSE;+33 6 61 40 27 97;ChIJZQBGrRdu5kcRd7THl_81ttg;"V89X+F2 Paris, France";75002;391;FALSE;L'Ivress Sentier;4.5;"https://www.google.com/maps/place/L'Ivress+Sentier/@48.8687074,2.34543,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e17ad460065:0xd8b635ff97c7b477!8m2!3d48.8687085!4d2.3476125?hl=fr";livress.fr
"65 Rue Montmartre, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOmTVobfZteWQm6rKe6RLvGjYx6dJbxoa-RP2CX=w1920-h1080-k-no;FALSE;488.663.545;23.443.413;FALSE;+33 1 40 39 07 36;ChIJA3wITD1u5kcRVAwIXPPkDv8;"V88V+GP Paris, France";75002;312;FALSE;Le Café Noir;4.2;"https://www.google.com/maps/place/Le+Caf%C3%A9+Noir/@48.8663515,2.3421378,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3d4c087c03:0xff0ee4f35c080c54!8m2!3d48.8663545!4d2.3443413?hl=fr";facebook.com
"Hôtel du Louvre, 1 Pl. André Malraux, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNb4dzu69JqjqjPCTDpddo8xullD0DHB-X1-ZDL=w1920-h1080-k-no;FALSE;488.630.135;23.357.332;FALSE;+33 1 44 58 37 89;ChIJ4akYtyVu5kcRrlOtZYi2V_I;"V87P+57 Paris, France";75001;168;FALSE;Officine du Louvre;4.4;"https://www.google.com/maps/place/Officine+du+Louvre/@48.863,2.3335363,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e25b718a9e1:0xf257b68865ad53ae!8m2!3d48.8630135!4d2.3357332?hl=fr";hyatt.com
"28 Rue Croix des Petits Champs, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOrCTb20gThMJZPaCNLXi0543k_nLLxZ_5MgoRj=w1920-h1080-k-no;FALSE;488.639.954;23.401.958;FALSE;+33 1 42 36 74 10;ChIJbx-QdyNu5kcR-7btfp2UbjI;"V87R+H3 Paris, France";75001;117;FALSE;Coq à L'Âne;4.4;"https://www.google.com/maps/place/Coq+%C3%A0+L'%C3%82ne/@48.8639967,2.3380012,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e2377901f6f:0x326e949d7eedb6fb!8m2!3d48.8639954!4d2.3401958?hl=fr";coqalaneparis.com
"10 Pl. des Petits Pères, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPbAWTYdq6HLihKJS9aJCbpHpt1L1C_56XvnuXI=w1920-h1080-k-no;FALSE;488.662.298;23.412.639;FALSE;+33 9 53 11 23 90;ChIJZwEbNSNu5kcRlbfh2zajUoQ;"V88R+FG Paris, France";75002;95;FALSE;Bar du Moulin;3.4;"https://www.google.com/maps/place/Bar+du+Moulin/@48.8662298,2.3390752,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e23351b0167:0x8452a336dbe1b795!8m2!3d48.8662298!4d2.3412639?hl=fr";
"53 Rue Vivienne, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPiyjmlHIFW3LNUawRo2gTLt16IA552oeJ-7soM=w1920-h1080-k-no;FALSE;4.887.145;23.413.994;FALSE;+33 1 42 36 45 41;ChIJOa_RHzxu5kcRrGmiV9RoS-c;"V8CR+HG Paris, France";75002;104;FALSE;Chez Carmen;3.6;"https://www.google.com/maps/place/Chez+Carmen/@48.8714549,2.3391821,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3c1fd1af39:0xe74b68d457a269ac!8m2!3d48.87145!4d2.3413994?hl=fr";
"251 Rue Saint-Honoré, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMwmf2rYwddX8oIFcckhGQVT0njybWWrAtJtvp_=w1920-h1080-k-no;FALSE;488.670.589;23.272.105;FALSE;+33 1 70 98 78 88;ChIJB9rGpTFu5kcR3sWzpCsv_TU;"V88G+QV Paris, France";75001;100;FALSE;Bar 8;4.5;"https://www.google.com/maps/place/Bar+8/@48.8669653,2.324945,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e31a5c6da07:0x35fd2f2ba4b3c5de!8m2!3d48.8670589!4d2.3272105?hl=fr";mandarinoriental.com
"8 Pl. Sainte-Opportune, 75001 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipNadSsU1gLaj48ckWMxVPICuRNnpfhbhY_wS5yF=w1920-h1080-k-no;FALSE;4.885.966;2.347.465;FALSE;+33 1 53 40 81 56;ChIJNRGZHh9u5kcRfRWaFj6JnII;"V85W+VX Paris, France";75001;444;FALSE;Le Beho;3.5;"https://www.google.com/maps/place/Le+Beho/@48.85966,2.3452763,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1f1e991135:0x829c893e169a157d!8m2!3d48.85966!4d2.347465?hl=fr";
"16 Rue Daunou, 75002 Paris, France";Bar;Paris;https://lh5.googleusercontent.com/p/AF1QipOOU_Pk-GXOkhcV6bHdjsw2HcCCUJ-4cFnNaXyT=w1920-h1080-k-no;FALSE;488.698.169;23.311.239;FALSE;+33 6 47 94 32 10;ChIJN5EWZYBv5kcR-Mi5LBm_cPs;"V89J+WF Paris, France";75002;70;FALSE;Baby Doll;4.4;"https://www.google.com/maps/place/Baby+Doll/@48.8698497,2.3289672,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f8065169137:0xfb70bf192cb9c8f8!8m2!3d48.8698169!4d2.3311239?hl=fr";babydollparis.com
